timestamp,keyword,title,brand,price,rating,reviews,asin,position,link,competition_grade,price_clean,norm_rating,norm_volume,norm_price,cis_score,bsr,est_orders
2026-03-04 14:30,Multivitamin Saft,"hohes C Milder Multivitamin (1 x 1,5l), 100% Saft, Apfel, Orange, Acerola, Mango, 7 Vitamine, ohne Zuckerzusatz laut Gesetz, weniger Säure, vegan",,"3,59 €",4.6,266,B09JZQ9MC8,7,https://www.amazon.de/hohes-Milder-Multivitamin-100-Saft/dp/B09JZQ9MC8/ref=sr_1_7?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJISAZ6oAWPqFRc_mwvdVzeGEadKbW9LFOM5puXl2n8WqqnC0Imak6nO9xKVQwmm2S0W_HBpSO6NpZr9pZV0uQngA0efqj67up6EAUbE81th-CyqzBjReFlZ4X4cQJ7tZFIrR6krdbPIQmBUnTYaiRptgGrHuMwjT1WzkKOu8Bl4nyXxncolIXBw169xlZCh8KjxYe1XsiIqmZYT8HRv6a-P0ybQoL5Vs9p8tPkB0IDz4w._ipicf_gp6bkIdYmu2bW9WlmfTmeEE2pX3rINSdrwWU&dib_tag=se&keywords=Multivitamin+Saft&qid=1772627469&sr=8-7,3,3.59,0.92,0.6906020805359593,0.8328690807799444,0.8108146483703726,3432.0,5320.0
2026-03-04 14:30,Multivitamin Saft,"Vital Ultra - 480 ml - Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten mit bis zu 60 Portionen",,"33,30 €",4.3,3262,B0168KNAKW,8,https://www.amazon.de/Vital-Ultra-Spurenelementen-Pflanzenstoffen-Omega-3-Fetts%C3%A4uren/dp/B0168KNAKW/ref=sr_1_8?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJISAZ6oAWPqFRc_mwvdVzeGEadKbW9LFOM5puXl2n8WqqnC0Imak6nO9xKVQwmm2S0W_HBpSO6NpZr9pZV0uQngA0efqj67up6EAUbE81th-CyqzBjReFlZ4X4cQJ7tZFIrR6krdbPIQmBUnTYaiRptgGrHuMwjT1WzkKOu8Bl4nyXxncolIXBw169xlZCh8KjxYe1XsiIqmZYT8HRv6a-P0ybQoL5Vs9p8tPkB0IDz4w._ipicf_gp6bkIdYmu2bW9WlmfTmeEE2pX3rINSdrwWU&dib_tag=se&keywords=Multivitamin+Saft&qid=1772627469&sr=8-8,3,33.3,0.86,1.0,0.0897897897897898,0.761957957957958,183.0,65240.0
2026-03-04 14:30,Multivitamin Saft,Pfanner Multivitaminsaft (8 x 1 l) - 100% Fruchtgehalt – Saft aus 13 Früchten - Mehrfruchtsaft im Vorratspack,,"17,64 €",4.4,1198,B06ZZRX62M,10,https://www.amazon.de/Pfanner-51004-Multivitaminsaft-8er-Pack/dp/B06ZZRX62M/ref=sr_1_10?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJISAZ6oAWPqFRc_mwvdVzeGEadKbW9LFOM5puXl2n8WqqnC0Imak6nO9xKVQwmm2S0W_HBpSO6NpZr9pZV0uQngA0efqj67up6EAUbE81th-CyqzBjReFlZ4X4cQJ7tZFIrR6krdbPIQmBUnTYaiRptgGrHuMwjT1WzkKOu8Bl4nyXxncolIXBw169xlZCh8KjxYe1XsiIqmZYT8HRv6a-P0ybQoL5Vs9p8tPkB0IDz4w._ipicf_gp6bkIdYmu2bW9WlmfTmeEE2pX3rINSdrwWU&dib_tag=se&keywords=Multivitamin+Saft&qid=1772627469&sr=8-10,3,17.64,0.8800000000000001,0.8762534785214117,0.169501133786848,0.7364016181659343,304.0,23960.0
2026-03-04 14:30,Multivitamin Saft,"Pfanner Multivitamin (6 x 0,5 l) – Multi Getränk aus 12 Früchten - 12% Fruchtgehalt Mehrfruchtsaftgetränk im Vorratspack",,"6,49 €",4.5,58,B014UVPUIQ,14,https://www.amazon.de/sspa/click?ie=UTF8&spc=MToyODQxMTQyODA4ODY3MDYwOjE3NzI2Mjc0NzA6c3BfbXRmOjMwMDg0NjYwNzcwMjIzMjo6MDo6&url=%2FPfanner-Multivitamin-Mehrfrucht-12-500%2Fdp%2FB014UVPUIQ%2Fref%3Dsr_1_14_sspa%3Fdib%3DeyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJISAZ6oAWPqFRc_mwvdVzeGEadKbW9LFOM5puXl2n8WqqnC0Imak6nO9xKVQwmm2S0W_HBpSO6NpZr9pZV0uQngA0efqj67up6EAUbE81th-CyqzBjReFlZ4X4cQJ7tZFIrR6krdbPIQmBUnTYaiRptgGrHuMwjT1WzkKOu8Bl4nyXxncolIXBw169xlZCh8KjxYe1XsiIqmZYT8HRv6a-P0ybQoL5Vs9p8tPkB0IDz4w._ipicf_gp6bkIdYmu2bW9WlmfTmeEE2pX3rINSdrwWU%26dib_tag%3Dse%26keywords%3DMultivitamin%2BSaft%26qid%3D1772627469%26sr%3D8-14-spons%26aref%3DODgA6NNgre%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=ODgA6NNgre&sp_cr=DUB,3,6.49,0.9,0.5039968711596302,0.460708782742681,0.6537405050123883,10091.0,1160.0
2026-03-04 14:30,Multivitamin Saft,"hohes C Multivitamin (6 x 1l), 100% Saft, Apfel, Orange, Ananas, Maracuja, Mango, 9 Vitamine, ohne Zuckerzusatz laut Gesetz, vegan",,"17,34 €",4.7,611,B09C5R9RTV,16,https://www.amazon.de/hohes-Multivitamin-100-Saft-1l/dp/B09C5R9RTV/ref=sr_1_16?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJISAZ6oAWPqFRc_mwvdVzeGEadKbW9LFOM5puXl2n8WqqnC0Imak6nO9xKVQwmm2S0W_HBpSO6NpZr9pZV0uQngA0efqj67up6EAUbE81th-CyqzBjReFlZ4X4cQJ7tZFIrR6krdbPIQmBUnTYaiRptgGrHuMwjT1WzkKOu8Bl4nyXxncolIXBw169xlZCh8KjxYe1XsiIqmZYT8HRv6a-P0ybQoL5Vs9p8tPkB0IDz4w._ipicf_gp6bkIdYmu2bW9WlmfTmeEE2pX3rINSdrwWU&dib_tag=se&keywords=Multivitamin+Saft&qid=1772627469&sr=8-16,3,17.34,0.94,0.7931289504867097,0.1724336793540946,0.7277383160655029,4376.0,12220.0
2026-03-04 14:30,Multivitamin Saft,"hohes C Milder Multivitamin (1 x 1l), 100% Saft, Apfel, Orange, Acerola, Mango, 7 Vitamine, ohne Zuckerzusatz laut Gesetz, weniger Säure, vegan, mit recyceltem PET",,"2,99 €",4.5,171,B09C5S95FM,18,https://www.amazon.de/hohes-Milder-Multivitamin-100-EINWEG/dp/B09C5S95FM/ref=sr_1_18_de_f3_0o_knspr?dib=eyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJISAZ6oAWPqFRc_mwvdVzeGEadKbW9LFOM5puXl2n8WqqnC0Imak6nO9xKVQwmm2S0W_HBpSO6NpZr9pZV0uQngA0efqj67up6EAUbE81th-CyqzBjReFlZ4X4cQJ7tZFIrR6krdbPIQmBUnTYaiRptgGrHuMwjT1WzkKOu8Bl4nyXxncolIXBw169xlZCh8KjxYe1XsiIqmZYT8HRv6a-P0ybQoL5Vs9p8tPkB0IDz4w._ipicf_gp6bkIdYmu2bW9WlmfTmeEE2pX3rINSdrwWU&dib_tag=se&keywords=Multivitamin+Saft&qid=1772627469&sr=8-18,3,2.99,0.9,0.6362470354509989,1.0,0.8144988141803997,362012.0,3420.0
2026-03-04 14:30,Multivitamin Saft,"SteelyRefresh Sirup Multivitamin, zuckerfreier Getränkesirup mit Vitaminen, 5 L Kanister ergibt bis zu 400 L Getränk, Konzentrat für Getränkeanlagen in Fitnessstudios, Hotels",,"29,74 €",4.0,59,B0FYFVFBZT,20,https://www.amazon.de/sspa/click?ie=UTF8&spc=MToyODQxMTQyODA4ODY3MDYwOjE3NzI2Mjc0NzA6c3BfbXRmOjMwMDk0NzIwMzE0NTkzMjo6MDo6&url=%2FSteelyRefresh-Multivitamin-Getr%25C3%25A4nkesirup-Getr%25C3%25A4nkeanlagen-Fitnessstudios%2Fdp%2FB0FYFVFBZT%2Fref%3Dsr_1_20_sspa%3Fdib%3DeyJ2IjoiMSJ9.KcOKPTkWD4DV4s3cqbSJh9cW9eXmuumx-Qp3SPtLOI4UI3W2bqtKg36GETbpBWJISAZ6oAWPqFRc_mwvdVzeGEadKbW9LFOM5puXl2n8WqqnC0Imak6nO9xKVQwmm2S0W_HBpSO6NpZr9pZV0uQngA0efqj67up6EAUbE81th-CyqzBjReFlZ4X4cQJ7tZFIrR6krdbPIQmBUnTYaiRptgGrHuMwjT1WzkKOu8Bl4nyXxncolIXBw169xlZCh8KjxYe1XsiIqmZYT8HRv6a-P0ybQoL5Vs9p8tPkB0IDz4w._ipicf_gp6bkIdYmu2bW9WlmfTmeEE2pX3rINSdrwWU%26dib_tag%3Dse%26keywords%3DMultivitamin%2BSaft%26qid%3D1772627469%26sr%3D8-20-spons%26aref%3DnPDRTp9T8I%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=nPDRTp9T8I&sp_cr=DUB,3,29.74,0.8,0.5060742855699689,0.1005379959650302,0.5425373134209938,3300.0,1180.0
2026-03-04 14:30,Vitamin Komplex Flüssig,"Vital Ultra - 480 ml - Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten mit bis zu 60 Portionen",,"33,30 €",4.3,3262,B0168KNAKW,1,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTozMjc3OTUzNjIxMjg4MTkyOjE3NzI2Mjc0NzI6c3BfYXRmOjIwMDMxOTE0NDM2MjAxOjowOjo&url=%2FVital-Ultra-Spurenelementen-Pflanzenstoffen-Omega-3-Fetts%25C3%25A4uren%2Fdp%2FB0168KNAKW%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8j0kAv-WrcpiPWBczwA4K84PJKsd7f68arimW4L035zVugu4NT1qfDCEpoqatukLF2K1m7jgIBCe96fhBV6Y9v35F3jVa1N4LO5CHAAfr-XH5zGNPucPjxBFVs4g9OzBZCl0bwhBA_07rl1cNRTSs9ejvR4AooCItuXa6fQ2U751AsoamjdnM_f2ewhR4NtiAg5zJSYYG0uKzSgQAI0jVrk.Unb9p2J5K0yX_fWmUudkCbbNGfWbKrEHqqo-9-8RIMQ%26dib_tag%3Dse%26keywords%3DVitamin%2BKomplex%2BFl%25C3%25BCssig%26qid%3D1772627472%26sr%3D8-1-spons%26aref%3DyG23WIriWA%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=yG23WIriWA&sp_cr=DUB,3,33.3,0.86,1.0,0.0897897897897898,0.761957957957958,183.0,65240.0
2026-03-04 14:30,Vitamin Komplex Flüssig,"Zirkulin Vital Mikronährstoffkonzentrat (200ml) – 20 Tage Reichweite - 66 Vitalstoffe aus Obst, Gemüse & Kräutern - Wertvolle Polyphenole – Vitamine & Mineralstoffe für die Familie",,"14,95 €",4.5,1111,B0DJGP3XQC,2,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTozMjc3OTUzNjIxMjg4MTkyOjE3NzI2Mjc0NzI6c3BfYXRmOjMwMDM1OTQxNDY4MjkzMjo6MDo6&url=%2FZirkulin-Vital-Mikron%25C3%25A4hrstoffkonzentrat-200ml-Mineralstoffe%2Fdp%2FB0DJGP3XQC%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8j0kAv-WrcpiPWBczwA4K84PJKsd7f68arimW4L035zVugu4NT1qfDCEpoqatukLF2K1m7jgIBCe96fhBV6Y9v35F3jVa1N4LO5CHAAfr-XH5zGNPucPjxBFVs4g9OzBZCl0bwhBA_07rl1cNRTSs9ejvR4AooCItuXa6fQ2U751AsoamjdnM_f2ewhR4NtiAg5zJSYYG0uKzSgQAI0jVrk.Unb9p2J5K0yX_fWmUudkCbbNGfWbKrEHqqo-9-8RIMQ%26dib_tag%3Dse%26keywords%3DVitamin%2BKomplex%2BFl%25C3%25BCssig%26qid%3D1772627472%26sr%3D8-2-spons%26aref%3DGhViCOfrE0%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=GhViCOfrE0&sp_cr=DUB,3,14.95,0.9,0.8669427325961188,0.2,0.7467770930384476,392.0,22220.0
2026-03-04 14:30,Vitamin Komplex Flüssig,"Dr. Wolz Vitalkomplex 500ml - Mikronährstoff-Komplex mit 95 Zutaten - Vitamine, Mineralstoffe, Spurenelemente & Sekundäre Pflanzenstoffe – Vita Saft Konzentrat für Immunsystem- vegan",,"34,84 €",4.5,646,B00VU54RGC,7,https://www.amazon.de/Dr-Wolz-Vitalkomplex-500ml-Mikron%C3%A4hrstoff-Komplex/dp/B00VU54RGC/ref=sr_1_7?dib=eyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8j0kAv-WrcpiPWBczwA4K84PJKsd7f68arimW4L035zVugu4NT1qfDCEpoqatukLF2K1m7jgIBCe96fhBV6Y9v35F3jVa1N4LO5CHAAfr-XH5zGNPucPjxBFVs4g9OzBZCl0bwhBA_07rl1cNRTSs9ejvR4AooCItuXa6fQ2U751AsoamjdnM_f2ewhR4NtiAg5zJSYYG0uKzSgQAI0jVrk.Unb9p2J5K0yX_fWmUudkCbbNGfWbKrEHqqo-9-8RIMQ&dib_tag=se&keywords=Vitamin+Komplex+Fl%C3%BCssig&qid=1772627472&sr=8-7,3,34.84,0.9,0.8000030229925965,0.085820895522388,0.6971653883015163,3322.0,12920.0
2026-03-04 14:30,Vitamin Komplex Flüssig,"Vital Ultra - 480 ml - Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten mit bis zu 60 Portionen",,"33,30 €",4.3,3262,B0168KNAKW,8,https://www.amazon.de/Vital-Ultra-Spurenelementen-Pflanzenstoffen-Omega-3-Fetts%C3%A4uren/dp/B0168KNAKW/ref=sr_1_8?dib=eyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8j0kAv-WrcpiPWBczwA4K84PJKsd7f68arimW4L035zVugu4NT1qfDCEpoqatukLF2K1m7jgIBCe96fhBV6Y9v35F3jVa1N4LO5CHAAfr-XH5zGNPucPjxBFVs4g9OzBZCl0bwhBA_07rl1cNRTSs9ejvR4AooCItuXa6fQ2U751AsoamjdnM_f2ewhR4NtiAg5zJSYYG0uKzSgQAI0jVrk.Unb9p2J5K0yX_fWmUudkCbbNGfWbKrEHqqo-9-8RIMQ&dib_tag=se&keywords=Vitamin+Komplex+Fl%C3%BCssig&qid=1772627472&sr=8-8,3,33.3,0.86,1.0,0.0897897897897898,0.761957957957958,183.0,65240.0
2026-03-04 14:30,Vitamin Komplex Flüssig,"VITACTIV Family Immun Aktiv - 300ml Mikronährstoffkonzentrat - Multivitamin Konzentrat mit Weintraubenkern & Holunder Extrakt - Plus Mineralstoffe & Spurenelemente - Fruchtgeschmack, max. 60 Portionen",,"19,99 €",4.4,169,B0DHXWXM48,10,https://www.amazon.de/VITACTIV-Family-Immun-Aktiv-Mikron%C3%A4hrstoffkonzentrat/dp/B0DHXWXM48/ref=sr_1_10?dib=eyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8j0kAv-WrcpiPWBczwA4K84PJKsd7f68arimW4L035zVugu4NT1qfDCEpoqatukLF2K1m7jgIBCe96fhBV6Y9v35F3jVa1N4LO5CHAAfr-XH5zGNPucPjxBFVs4g9OzBZCl0bwhBA_07rl1cNRTSs9ejvR4AooCItuXa6fQ2U751AsoamjdnM_f2ewhR4NtiAg5zJSYYG0uKzSgQAI0jVrk.Unb9p2J5K0yX_fWmUudkCbbNGfWbKrEHqqo-9-8RIMQ&dib_tag=se&keywords=Vitamin+Komplex+Fl%C3%BCssig&qid=1772627472&sr=8-10,3,19.99,0.8800000000000001,0.634801366949679,0.1495747873936968,0.6358355042586111,11594.0,3380.0
2026-03-04 14:30,Vitamin Komplex Flüssig,Mikronährstoffkonzentrat 500 ml – 128 Zutaten inkl. fermentiertem Obst und Gemüse – für die tägliche Nährstoffversorgung | Vegan | 1-Monats-Vorrat,,"36,90 €",4.6,93,B0FWBQXNRB,11,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTozMjc3OTUzNjIxMjg4MTkyOjE3NzI2Mjc0NzI6c3BfbXRmOjMwMDg3ODEyODUyODczMjo6MDo6&url=%2FVitabalance%25C2%25AE-Mikron%25C3%25A4hrstoffkonzentrat-fermentiertem-N%25C3%25A4hrstoffversorgung-1-Monats-Vorrat%2Fdp%2FB0FWBQXNRB%2Fref%3Dsr_1_11_sspa%3Fdib%3DeyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8j0kAv-WrcpiPWBczwA4K84PJKsd7f68arimW4L035zVugu4NT1qfDCEpoqatukLF2K1m7jgIBCe96fhBV6Y9v35F3jVa1N4LO5CHAAfr-XH5zGNPucPjxBFVs4g9OzBZCl0bwhBA_07rl1cNRTSs9ejvR4AooCItuXa6fQ2U751AsoamjdnM_f2ewhR4NtiAg5zJSYYG0uKzSgQAI0jVrk.Unb9p2J5K0yX_fWmUudkCbbNGfWbKrEHqqo-9-8RIMQ%26dib_tag%3Dse%26keywords%3DVitamin%2BKomplex%2BFl%25C3%25BCssig%26qid%3D1772627472%26sr%3D8-11-spons%26aref%3DQeBnrSsqUl%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=QeBnrSsqUl&sp_cr=DUB,5,36.9,0.92,0.5615659908757664,0.081029810298103,0.6088323584099271,2034.0,1860.0
2026-03-04 14:30,Vitamin Komplex Flüssig,"VITACTIV Family Immun Aktiv - 300ml Mikronährstoffkonzentrat - Multivitamin Konzentrat mit Weintraubenkern & Holunder Extrakt - Plus Mineralstoffe & Spurenelemente - Fruchtgeschmack, max. 60 Portionen",,"19,99 €",4.4,169,B0DHXWXM48,13,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTozMjc3OTUzNjIxMjg4MTkyOjE3NzI2Mjc0NzI6c3BfbXRmOjMwMDM5NTA5MzEyMDczMjo6MDo6&url=%2FVITACTIV-Family-Immun-Aktiv-Mikron%25C3%25A4hrstoffkonzentrat%2Fdp%2FB0DHXWXM48%2Fref%3Dsr_1_13_sspa%3Fdib%3DeyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8j0kAv-WrcpiPWBczwA4K84PJKsd7f68arimW4L035zVugu4NT1qfDCEpoqatukLF2K1m7jgIBCe96fhBV6Y9v35F3jVa1N4LO5CHAAfr-XH5zGNPucPjxBFVs4g9OzBZCl0bwhBA_07rl1cNRTSs9ejvR4AooCItuXa6fQ2U751AsoamjdnM_f2ewhR4NtiAg5zJSYYG0uKzSgQAI0jVrk.Unb9p2J5K0yX_fWmUudkCbbNGfWbKrEHqqo-9-8RIMQ%26dib_tag%3Dse%26keywords%3DVitamin%2BKomplex%2BFl%25C3%25BCssig%26qid%3D1772627472%26sr%3D8-13-spons%26aref%3DtT4T2FL3Ow%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=tT4T2FL3Ow&sp_cr=DUB,3,19.99,0.8800000000000001,0.634801366949679,0.1495747873936968,0.6358355042586111,11594.0,3380.0
2026-03-04 14:30,Vitamin Komplex Flüssig,"Multivitamin-Tropfen – 16 Vitamine & Mineralstoffe - Flüssig – Vegan, ohne Zusatzstoffe, Zuckerfrei – 100% pflanzlich – Hohe Bioverfügbarkeit – Monatsvorrat (30 ml)",,"17,95 €",4.5,134,B0CKLV6TQY,14,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTozMjc3OTUzNjIxMjg4MTkyOjE3NzI2Mjc0NzI6c3BfbXRmOjMwMDU3NjQ5NzY2MzQzMjo6MDo6&url=%2FVitaminFit-Multivitamin-Komplex-Tropfen-Nahrungserg%25C3%25A4nzungsmittel%2Fdp%2FB0CKLV6TQY%2Fref%3Dsr_1_14_sspa%3Fdib%3DeyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8j0kAv-WrcpiPWBczwA4K84PJKsd7f68arimW4L035zVugu4NT1qfDCEpoqatukLF2K1m7jgIBCe96fhBV6Y9v35F3jVa1N4LO5CHAAfr-XH5zGNPucPjxBFVs4g9OzBZCl0bwhBA_07rl1cNRTSs9ejvR4AooCItuXa6fQ2U751AsoamjdnM_f2ewhR4NtiAg5zJSYYG0uKzSgQAI0jVrk.Unb9p2J5K0yX_fWmUudkCbbNGfWbKrEHqqo-9-8RIMQ%26dib_tag%3Dse%26keywords%3DVitamin%2BKomplex%2BFl%25C3%25BCssig%26qid%3D1772627472%26rdc%3D1%26sr%3D8-14-spons%26aref%3D5g463sNdMt%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=5g463sNdMt&sp_cr=DUB,1,17.95,0.9,0.6063078940467431,0.1665738161559888,0.6358379208498951,4829.0,2680.0
2026-03-04 14:30,Vitamin Komplex Flüssig,"Liposomale Vitamin B Komplex Flüssiges - Hochdosiert Tropfen mit Allen 8 B-Vitaminen, Aktive Vitamin B Formen, Vegan, Keine Zusatzstoffe, 60ml (1er Pack)",,"21,99 €",4.5,629,B0BG2ZJ7C9,15,https://www.amazon.de/Hochdosiert-Zusatzstoffe-Unterst%C3%BCtzung-Nervensystems-Immunsystems/dp/B0BG2ZJ7C9/ref=sr_1_15?dib=eyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8j0kAv-WrcpiPWBczwA4K84PJKsd7f68arimW4L035zVugu4NT1qfDCEpoqatukLF2K1m7jgIBCe96fhBV6Y9v35F3jVa1N4LO5CHAAfr-XH5zGNPucPjxBFVs4g9OzBZCl0bwhBA_07rl1cNRTSs9ejvR4AooCItuXa6fQ2U751AsoamjdnM_f2ewhR4NtiAg5zJSYYG0uKzSgQAI0jVrk.Unb9p2J5K0yX_fWmUudkCbbNGfWbKrEHqqo-9-8RIMQ&dib_tag=se&keywords=Vitamin+Komplex+Fl%C3%BCssig&qid=1772627472&sr=8-15,3,21.99,0.9,0.7967119041904407,0.1359708958617553,0.7058789408485275,4062.0,12580.0
2026-03-04 14:30,Vitamin Komplex Flüssig,"Zirkulin Vital Mikronährstoffkonzentrat (200ml) – 20 Tage Reichweite - 66 Vitalstoffe aus Obst, Gemüse & Kräutern - Wertvolle Polyphenole – Vitamine & Mineralstoffe für die Familie",,"14,95 €",4.5,1111,B0DJGP3XQC,18,https://www.amazon.de/Zirkulin-Vital-Mikron%C3%A4hrstoffkonzentrat-200ml-Mineralstoffe/dp/B0DJGP3XQC/ref=sr_1_18?dib=eyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8j0kAv-WrcpiPWBczwA4K84PJKsd7f68arimW4L035zVugu4NT1qfDCEpoqatukLF2K1m7jgIBCe96fhBV6Y9v35F3jVa1N4LO5CHAAfr-XH5zGNPucPjxBFVs4g9OzBZCl0bwhBA_07rl1cNRTSs9ejvR4AooCItuXa6fQ2U751AsoamjdnM_f2ewhR4NtiAg5zJSYYG0uKzSgQAI0jVrk.Unb9p2J5K0yX_fWmUudkCbbNGfWbKrEHqqo-9-8RIMQ&dib_tag=se&keywords=Vitamin+Komplex+Fl%C3%BCssig&qid=1772627472&sr=8-18,3,14.95,0.9,0.8669427325961188,0.2,0.7467770930384476,392.0,22220.0
2026-03-04 14:30,Vitamin Komplex Flüssig,"Liposomaler Vitamin-B-Komplex (B1, B2, B3, B5, B6, Biotin/B7, Folat/B9, B12) | Flüssig & pur, hochverfügbar | Vegan, zuckerfrei, laborgeprüft | 25 Tagesdosen (250 ml) | Made in Germany",,"26,90 €",4.3,105,B07Z5CSG2Z,19,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTozMjc3OTUzNjIxMjg4MTkyOjE3NzI2Mjc0NzI6c3BfbXRmOjMwMDc0NTgzODAwMDAzMjo6MDo6&url=%2FLiposomaler-B-Komplex-hochdosiert-Stoffwechsel-Bioverf%25C3%25BCgbarkeit%2Fdp%2FB07Z5CSG2Z%2Fref%3Dsr_1_19_sspa%3Fdib%3DeyJ2IjoiMSJ9.fgl2X1ED8SEFXSR8rt325z6rRTv-fJlyXbHOm8HVBRQluAJXIiZYLL0LizKXyJCC-L_ZZqH674SD1fjAexQC8j0kAv-WrcpiPWBczwA4K84PJKsd7f68arimW4L035zVugu4NT1qfDCEpoqatukLF2K1m7jgIBCe96fhBV6Y9v35F3jVa1N4LO5CHAAfr-XH5zGNPucPjxBFVs4g9OzBZCl0bwhBA_07rl1cNRTSs9ejvR4AooCItuXa6fQ2U751AsoamjdnM_f2ewhR4NtiAg5zJSYYG0uKzSgQAI0jVrk.Unb9p2J5K0yX_fWmUudkCbbNGfWbKrEHqqo-9-8RIMQ%26dib_tag%3Dse%26keywords%3DVitamin%2BKomplex%2BFl%25C3%25BCssig%26qid%3D1772627472%26sr%3D8-19-spons%26aref%3Dyb8l93p4Rs%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=yb8l93p4Rs&sp_cr=DUB,3,26.9,0.86,0.5764162180261089,0.1111524163568773,0.596796970481819,33684.0,2100.0
